<think>
MODULE_F,模块F启用状态,否
RHYTHM_JUDGE,节奏判定机制,完美、良好、失误
NOTE_TYPES,音符类型,单点音符、长按音符
COMBO_SYSTEM,连击系统,连击倍率
SIMULATION_CORE,模拟核心机制,资源管理
MANAGEMENT_GOAL,经营目标,利润最大化
BUILD_DIMENSION,建造维度,3D
BUILD_RULES,建造限制规则,资源消耗限制
CARD_MECHANICS,卡牌机制,卡组构筑
STRATEGY_DEPTH,策略深度,回合制策略
CUSTOM_FEATURE_NAME,特色玩法名称,时间操控
CUSTOM_FEATURE_RULES,特色玩法核心规则,时间回溯机制
QUALITY_OPTIONS,画质档位,低、中、高
CONTROL_OPTIONS,操作设置项,按钮布局
LANGUAGE_OPTIONS,语言支持,中文、英文、日文
AUDIO_TRACKS,音频分轨控制,音乐、音效、语音
DYNAMIC_AUDIO,动态音频机制,是
PROGRESS_MAX,最大进度点数,1000
PROGRESS_FORMULA,进度增长计算公式,经验 = 等级² × 10
HP_BASE,基础生命值,100
HP_MULTIPLIER,每进度点生命增长,10
SPECIAL_ATTR_BASE,专属属性基础值,50
SPECIAL_ATTR_MULTIPLIER,专属属性进度增长系数,5
PROGRESS_EXP_MULTIPLIER,进度经验获取倍率,1.5
ENTITY_MIN_LEVEL,实体最小等级,1
ENTITY_MAX_LEVEL,实体最大等级,100
ENTITY_HP_FORMULA,实体生命值计算公式,HP = 基础HP × 等级系数
NORMAL_ENTITY_COEF,普通实体属性基础系数,1.0
RARE_ENTITY_COEF,稀有实体属性强化系数,1.5
RARE_ENTITY_LEVEL_COEF,稀有实体等级成长系数,1.2
COEFFICIENT_ATTACK,攻击效果基础倍率,1.0
COEFFICIENT_HEAL,治疗效果基础倍率,1.0
FIXED_VALUE,固定数值加成,0
PHYSICAL_REDUCTION_RATE,物理减伤率,0.1
MAGIC_REDUCTION_RATE,法术减伤率,0.1
BASE_CRIT_RATE,基础暴击率,0.05
CRIT_MULTIPLIER,暴击伤害倍率,1.5
COOLDOWN_REDUCTION,技能冷却缩减系数,0
CURRENCY_A,基础货币名称,金币
CURRENCY_B,高级货币名称,钻石
CURRENCY_A_RATIO,基础货币兑换高级货币比例,100:1
COMMON_RESOURCE_PRICE,普通资源定价公式,价格 = 基础价 × 等级
RARE_RESOURCE_PRICE_FACTOR,稀有资源定价乘数,3.0
PAID_RESOURCE_BASE,付费资源定价基准,30
DAILY_RESOURCE_LIMIT,每日资源产出上限,1000
BASE_RESOURCE_DROP,基础资源掉落率,0.5
DROP_PER_LEVEL,等级递增掉落率,0.01
FIRST_CLEAR_BONUS,首通通关奖励数量,100
RARE_RESOURCE_RATE,稀有资源专属掉落率,0.05
DAILY_DROP_MIN,每日资源保底次数,1
RARE_DROP_GUARANTEE,稀有资源保底概率,0.01
GUARANTEE_RESET_CYCLE,保底重置周期,30天
MAIN_CHAR_COUNT,主角数量,1
BOSS_COUNT,Boss数量,3
NPC_COUNT,关键NPC数量,5
MAIN_CHARACTER_NAME,主角名称,主角
CHARACTER_ROLE,角色身份,幸存者
GENDER,性别,男
AGE,年龄,25
APPEARANCE_1,外貌特征1,短发
APPEARANCE_2,外貌特征2,战术装备
APPEARANCE_3,外貌特征3,伤疤
APPEARANCE_4,外貌特征4,坚毅眼神
ART_STYLE,角色风格,写实风格
PERSONALITY_TRAITS,性格特点,坚韧、冷静
ABILITY_1,核心能力1,近战
ABILITY_DESCRIPTION_1,能力1描述,高效的近身格斗
ABILITY_2,核心能力2,射击
ABILITY_DESCRIPTION_2,能力2描述,精准的远程射击
ABILITY_3,核心能力3,潜行
ABILITY_DESCRIPTION_3,能力3描述,无声移动与暗杀
GROWTH_PHASE_1,成长阶段1,初期
PHASE_1_DESCRIPTION,阶段1描述,学习基础操作
GROWTH_PHASE_2,成长阶段2,中期
PHASE_2_DESCRIPTION,阶段2描述,掌握战斗系统
GROWTH_PHASE_3,成长阶段3,后期
PHASE_3_DESCRIPTION,阶段3描述,全面强化与精通
BOSS_1_NAME,Boss1名称,首领
BOSS_TRAIT_1,Boss1特点,强力近战
BOSS_2_NAME,Boss2名称,守卫者
BOSS_TRAIT_2,Boss2特点,远程炮击
COMBAT_STYLE,战斗风格,阶段制
CORE_VISUAL_CONCEPT,核心视觉理念,末日废土美学
PRIMARY_COLOR,主色调,灰褐色
SECONDARY_COLOR,辅助色,锈红色
ACCENT_COLOR,点缀色,荧光绿
VISUAL_FEATURE_1,视觉特点1,破败感
VISUAL_FEATURE_1_DESC,视觉特点1描述,裂缝与锈蚀材质
VISUAL_FEATURE_2,视觉特点2,光影对比
VISUAL_FEATURE_2_DESC,视觉特点2描述,强烈明暗对比
ENVIRONMENT_TYPE,环境类型,废墟城市
STYLE_CONSISTENCY,风格统一性,统一末日风格
ATMOSPHERE,氛围营造,压抑与希望并存
LAYOUT_MODE,布局模式,HUD叠加
NAVIGATION_STRUCTURE,导航结构,主界面-背包-地图
INFO_DENSITY,信息密度,中等
HOME_ENABLED,主界面启用,是
HOME_LAYOUT,主界面布局,居中角色+四角功能按钮
HOME_STYLE,主界面风格,暗色调金属质感
FUNCTION_ENABLED,功能界面启用,是
FUNCTION_LAYOUT,功能界面布局,列表式
FUNCTION_STYLE,功能界面风格,简洁实用
INTERACTION_ENABLED,交互界面启用,是
INTERACTION_LAYOUT,交互界面布局,对话框居中
INTERACTION_STYLE,交互界面风格,沉浸式
DATA_ENABLED,数据界面启用,是
DATA_LAYOUT,数据界面布局,图表展示
DATA_STYLE,数据界面风格,数据可视化
SETTINGS_ENABLED,设置界面启用,是
SETTINGS_LAYOUT,设置界面布局,分类列表
SETTINGS_STYLE,设置界面风格,简洁清晰
CUSTOM_ENABLED,其他界面启用,否
CUSTOM_LAYOUT,其他界面布局,自定义
CUSTOM_STYLE,其他界面风格,自定义
BUTTON_STYLE,按钮样式,圆角矩形金属质感
INPUT_STYLE,输入框样式,暗色底白色文字
LIST_STYLE,列表样式,分割线式
MODAL_STYLE,弹窗样式,半透明蒙层
FONT_SPEC,字体规范,黑体/16px-32px/1.5倍行距
SPACING_SPEC,间距规范,8px基础单位
SPACE_MODULE_ENABLED,空间模块启用,是
SPACE_COUNT,空间数量,5
SPACE_NAME_1,空间名称1,废弃工厂
SPACE_ENV_1,空间环境1,工业废墟
SPACE_FEATURE_1,空间特色1,机械陷阱
SPACE_INTERACTION_1,空间互动元素1,可破坏墙壁
SPACE_NAME_2,空间名称2,地下城市
SPACE_ENV_2,空间环境2,地下管道网络
SPACE_FEATURE_2,空间特色2,黑暗探索
SPACE_INTERACTION_2,空间互动元素2,发电机开关
INTERACTIVE_ELEMENTS,可交互元素,箱子、门、开关
OBSTACLES,障碍限制,倒塌建筑、辐射区
GUIDANCE_ELEMENTS,引导元素,发光标记、箭头指示
CHARACTER_MODULE_ENABLED,角色模块启用,是
DEFAULT_APPEARANCE,默认外观,战术套装
VARIANT_1,变体1,精英套装
VARIANT_DESC_1,变体1描述,强化防护外观
VARIANT_2,变体2,隐身套装
VARIANT_DESC_2,变体2描述,暗色迷彩外观
SECONDARY_OBJECTS,次要角色对象,幸存者NPC
DECORATIVE_ELEMENTS,装饰元素,废墟道具
NAV_ICON_STYLE,导航图标样式,线性图标
NAV_ICON_SIZE,导航图标尺寸,48×48px
FUNC_ICON_STYLE,功能图标样式,填充图标
FUNC_ICON_SIZE,功能图标尺寸,64×64px
STATUS_ICON_STYLE,状态图标样式,圆形徽章
STATUS_ICON_SIZE,状态图标尺寸,32×32px
OTHER_ICON_STYLE,其他图标样式,自定义
OTHER_ICON_SIZE,其他图标尺寸,48×48px
ITEM_ICON_STYLE,物品图标样式,写实风格
RESOURCE_ICON_STYLE,资源货币图标样式,金属质感
BADGE_ICON_STYLE,成就徽章样式,勋章风格
ICON_CONSISTENCY,图标风格统一性,统一线条粗细与圆角
COLOR_CODING,色彩编码规则,红=危险、绿=安全、黄=警告
CLICK_FEEDBACK,点击反馈,缩放+音效
TRANSITION_ANIMATION,过渡动画,淡入淡出
LOADING_ANIMATION,加载动画,旋转圆圈
STATE_CHANGE_ANIMATION,状态变化动画,颜色渐变
SUCCESS_FEEDBACK,成功反馈,绿色闪光+音效
ERROR_FEEDBACK,错误反馈,红色震动+音效
PROGRESS_FEEDBACK,进度反馈,进度条填充动画
VFX_MODULE_ENABLED,特效模块启用,是
PARTICLE_EFFECTS,粒子效果,爆炸、血液、尘埃
LIGHTING_EFFECTS,光影效果,动态阴影、体积光
SCREEN_EFFECTS,屏幕效果,受击红边、模糊
LOGO_TEXT,Logo文字,我的游戏
LOGO_GRAPHIC,Logo图形,废墟城市剪影
LOGO_COLORS,Logo色彩规范,灰褐色+荧光绿
LOGO_USAGE,Logo使用场景,启动画面、主菜单
SIMPLIFIED_LOGO,简化版Logo,文字版
ICON_LOGO,图标版Logo,32×32px图标
DERIVATIVE_LOGOS,衍生标识,横版、竖版
NPC_1_NAME,NPC1名称,商人
NPC_ROLE,NPC身份,幸存者联盟成员
NPC_FUNCTION,NPC功能,提供任务与交易
NPC_INTERACTION,NPC交互内容,对话与商店
NPC_2_NAME,NPC2名称,科学家
CORE_RELATIONSHIP,核心羁绊,主角与同伴的信任关系
KEY_PLOT_TRIGGER,关键剧情触发点,找到解药线索
CHARACTER_DIALOGUE,角色专属台词,我们不会放弃的
Core_Action,核心循环动作,战斗/探索
Feedback_Type,反馈类型,经验值/掉落物
Progress_Consumption_Content,进度消耗内容,升级/购买装备
Triggered_Next_Action,触发下一步行动,挑战更强敌人
Trigger_Method,触发方式,键盘WASD+鼠标点击
Effect_Description,操作效果描述,角色移动与攻击
Gameplay_Type_Name,玩法类型名称,实时动作
Game_Genre,游戏类型,动作RPG
Rule_Name,规则名称,战斗规则
Rule_Description,规则描述,实时战斗与闪避
Custom_Type,自定义玩法类型,时间操控
Dimension_1,策略维度1,时间回溯
Dimension_2,策略维度2,技能连携
Dimension_3,策略维度3,资源管理
X_MINUTES,引导时长,5
Condition,跳过触发条件,非首次游玩
Level_Type_1,关卡类型1,主线关卡
Objective,关卡核心目的,推进剧情
Difficulty_Level,关卡难度,普通
Reward,关卡奖励,金币+经验
Level_Type_2,关卡类型2,挑战关卡
Entry_Level_Design,入门难度设计,宽松容错
Standard_Design,标准难度设计,平衡挑战
Challenge_Design,挑战难度设计,高压高奖励
Penalty_Description,失败惩罚描述,返回检查点
Retry_Method,重试方式,立即重试
N_PHASES,Boss阶段数量,3
Dimension_Growth_1,成长维度1,等级
Dimension_Growth_2,成长维度2,装备
Dimension_Growth_3,成长维度3,技能
Source_1,资源来源1,击败敌人
Source_2,资源来源2,完成任务
Source_3,资源来源3,探索宝箱
Current_Version_Cap,当前版本成长上限,100级
Chapter_Name_1,第1章名称,废墟初探
Core_Theme_1,第1章核心主题,新手引导
Boss_Name_1,第1章Boss,废墟守卫
Chapter_Name_2,第2章名称,地下迷途
Core_Mechanic_2,第2章核心机制,掩体系统
Boss_Name_2,第2章Boss,地下领主
Phase1_Range,难度第1阶段关卡范围,1-5关
Phase1_Focus,第1阶段教学重点,基础操作引导
Phase2_Range,难度第2阶段关卡范围,6-15关
Phase2_Focus,第2阶段机制引导,战斗系统介绍
Phase3_Range,难度第3阶段关卡范围,16关以上
Phase3_Focus,第3阶段高强度,多机制融合
Easy_Mode,简单模式设定,血量+50%、伤害-30%
Normal_Mode,普通模式设定,基础数值
Hard_Mode,困难模式设定,敌人属性×1.5
Nightmare_Mode,噩梦模式设定,一击必杀+随机布局
Exclusive_Loot,困难模式专属掉落,稀有装备
Cosmetic_Reward,噩梦模式奖励,专属外观
Completion_Reward,通关奖励触发条件,完成关卡
Achievement_Reward,成就奖励触发条件,S评级
First_Time_Bonus,首通奖励,货币礼包
Repeat_Farming,重复挑战奖励,每日重置材料
Map_Generation,地图生成方式,固定布局
Seed_Logic,种子规则,关卡ID为种子
Enemy_Density,敌人密度,中等
Elite_Rate,精英怪出现率,10
Rare_Item_Guarantee,稀有物品保底,5%
NPC_Monologue,环境叙事NPC独白,这里曾经是繁华都市
Environment_Detail,场景环境细节,破损的广告牌与枯萎的植物
Boss_Mechanic_Change,Boss机制变异,进入狂暴状态
Failure_Condition,失败判定条件,生命归零
Resource_Penalty,失败资源扣除,无扣除
Retry_Limit,重试限制,无限制
Weather_Types,天气系统类型,晴天、雨天、雾天
Weather_Effect,天气影响,移动速度与能见度
Day_Night_Cycle,昼夜切换周期,20分钟
Day_Night_Effect,昼夜触发效果,敌人强化与资源刷新
Random_Event_Rate,随机事件概率,15%
Random_Event_Types,随机事件类型,陷阱、商人、彩蛋
Completion_Rate_Target,目标通关率,70%
Key_Decision_Point,数据埋点关键决策点,选择路线时
Menu_Theme,主菜单音乐风格,史诗管弦
Menu_Mood,主菜单情绪目标,沉稳大气
Ambient_Music,主线场景音乐风格,环境氛围音
Narrative_Mood,主线情绪目标,叙事氛围
Battle_Music,战斗场景音乐风格,快节奏电子
Battle_Mood,战斗情绪目标,紧张兴奋
Boss_Music,Boss战音乐风格,史诗不和谐
Boss_Mood,Boss战情绪目标,紧迫高潮
Adaptive_Trigger,自适应音乐触发条件,生命值低于30%
Adaptive_Switch,自适应音乐切换方式,Crossfade
Basic_SFX,基础操作音效触发时机,移动与跳跃时
Tactile_Feedback,基础音效听觉目标,真实触感
Skill_SFX,技能音效触发时机,技能释放时
Powerful_Feel,技能音效听觉目标,强力感
Hit_SFX,受击音效触发时机,受到伤害时
Negative_Feedback,受击音效听觉目标,负面反馈
Victory_SFX,胜利音效触发时机,击败敌人时
Positive_Reinforcement,胜利音效听觉目标,正向激励
Ambient_Sound,环境氛围音描述,风声、废墟回响
Dynamic_SFX,动态音效描述,根据玩家状态变化
Button_SFX,按钮音效风格,清脆点击声
Menu_Transition_SFX,菜单切换音效风格,金属滑动声
Reward_SFX,奖励音效风格,明亮上扬音调
Error_SFX,错误警告音效风格,低沉蜂鸣
Music_LUFS,主音乐响度,-14 LUFS
SFX_LUFS,音效响度,-16 LUFS
Audio_Format,音频格式,OGG
Sample_Rate,采样率,44100 Hz
Dynamic_Mix,动态混音规则,对话时音乐降低
Game_Engine,游戏引擎,Unity
Target_Platform,目标平台,PC
Min_CPU,最低CPU要求,Intel i5
Min_RAM,最低内存要求,8GB
Min_OS,最低系统要求,Windows 10
Target_FPS,目标帧率,60
Render_Solution,渲染方案,URP卡通渲染
Physics_Solution,物理系统方案,Unity内置物理
AI_Solution,AI系统方案,行为树+状态机
Network_Solution,网络架构方案,单机本地
Storage_Solution,数据存储方案,本地存档+云同步
Input_Solution,输入系统方案,Unity Input System
Render_Optimization,渲染优化策略,批处理+遮挡剔除+LOD
Memory_Optimization,内存优化策略,对象池+异步加载
Network_Optimization,网络优化策略,不适用
Device_Support,目标机型适配,高中低三档
Analytics_SDK,数据分析SDK,Firebase
Ad_Network,广告平台SDK,AdMob
Payment_Gateway,支付系统,Google Play Billing
Social_Login,社交登录SDK,Google Sign-In
Cloud_Save,云存档服务,Google Play Games
IDE_Tool,开发IDE,Visual Studio
DCC_Tool,美术工具,Photoshop+Blender
Version_Control,版本控制,Git
Branch_Strategy,分支策略,Main/Dev/Feature
CI_CD,自动化流程,GitHub Actions
Debug_Tool,调试工具,Unity Profiler
High_Intensity_Ratio,高强度内容占比,40%
Low_Intensity_Ratio,低强度内容占比,60%
Multiplayer_Scale,多人规模,单人
Cooperation_Rules,合作模式规则,无
PVP_Rules,竞争模式规则,无
Rank_System,排名体系,无
Rank_Reward,排名奖励,无
Instant_Reward_Trigger,即时奖励触发条件,单次击杀
Instant_Reward_Content,即时奖励内容,少量金币
Stage_Reward_Trigger,阶段奖励触发条件,关卡通关
Stage_Reward_Content,阶段奖励内容,经验值+装备
Long_Term_Reward_Trigger,长期奖励触发条件,赛季累计进度
Long_Term_Reward_Content,长期奖励内容,专属外观+称号
